,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
2211,14154,569660558112239616,0,1.0,Customer Service Issue,1.0,American,,JaJillian,,0,AmericanAir I not. There 's option even get call back !,"[34.02148779, -118.50289643]",2015-02-22 16:50:35 -0800,"New York, NY",Eastern Time (US & Canada)
2212,14156,569660442408321024,0,1.0,Cancelled Flight,1.0,American,,HaileyUrban,,0,AmericanAir flight Cancelled Flighted tomorrow mean I 'm stranded airport night ... wow .,,2015-02-22 16:50:07 -0800,,Alaska
2213,14163,569659620517662721,0,1.0,Late Flight,0.3726,American,,debby_hester,,0,AmericanAir husband 5 year old son stick overnight DC thanks 7 crew member argue board flight,,2015-02-22 16:46:51 -0800,Lake Norman NC,Eastern Time (US & Canada)
2214,14167,569659515706028033,0,1.0,Cancelled Flight,0.642,American,,grant_person,,0,AmericanAir fight get Cancelled Flighted u help rebook flight ? Call center busy answer call even put hold # yuck,,2015-02-22 16:46:26 -0800,,Central Time (US & Canada)
2215,14174,569658953828732928,0,1.0,Customer Service Issue,1.0,American,,DuaneNClark,,0,AmericanAir try check flight. On line work & amp ; agent busy take call .,,2015-02-22 16:44:13 -0800,The Hague,Pacific Time (US & Canada)
2216,14177,569658686999818241,0,1.0,Cancelled Flight,1.0,American,,WishUpon_26,,0,"AmericanAir My baggage lose , flight Cancelled Flightled get accommodation ? Not even another airline. At least one free hotel ?",,2015-02-22 16:43:09 -0800,KY,Eastern Time (US & Canada)
2217,14180,569658243871608832,0,1.0,Cancelled Flight,0.6486,American,,HaileyUrban,,0,AmericanAir I 've hold 3 half hour now. Thanks Cancelled Flighting flight notifying .,,2015-02-22 16:41:23 -0800,,Alaska
2218,14181,569658153115250689,0,1.0,Flight Attendant Complaints,0.6759,American,,ChaimOsina,,0,AmericanAir rude gate agent AA363 ORD-LGA now. Seems temper. Made check bag fit INSIDE sizer .,,2015-02-22 16:41:02 -0800,"Chicago, IL",Central Time (US & Canada)
2219,14189,569657112109965312,0,1.0,Late Flight,0.6596,American,,Durrant71,,1,AmericanAir go # aa106 `` Plane ready '' . Are go find crew run time like last night # shortstaffed,,2015-02-22 16:36:53 -0800,"Canterbury, Kent",Amsterdam
2220,14192,569656756764217345,0,1.0,Customer Service Issue,1.0,American,,DrAndyBaldwin,,0,AmericanAir customer service line say `` experiencing high call volume '' spontaneously hangup person ?,,2015-02-22 16:35:29 -0800,DC,Eastern Time (US & Canada)
2221,14195,569656230769262592,1,1.0,,,American,,SavageRoyal,,0,americanair bershawnjackson big UPS Newark airport staff & amp ; & amp ; D.Dean. I also treat lovely I town. â¤â¤,,2015-02-22 16:33:23 -0800,Atlanta Ga && Traveling,
2222,14196,569655861297049600,0,1.0,Lost Luggage,1.0,American,,KerithBurke,,0,AmericanAir pleaseeee find suitcase. I want deoderant clean shirt work tomorrow : (,,2015-02-22 16:31:55 -0800,SNY in NYC.,Eastern Time (US & Canada)
2223,14199,569655141890170880,1,1.0,,,American,,PLHamel,,0,"AmericanAir ok , thanks ! Have great night AA team !",,2015-02-22 16:29:04 -0800,Rive-sud de MontrÃ©al,Atlantic Time (Canada)
2224,14207,569654204375175169,0,1.0,Can't Tell,0.6543,American,,rafalotto,,0,AmericanAir 're still guys - bad,,2015-02-22 16:25:20 -0800,SÃ£o Paulo,Brasilia
2225,14212,569653423836045312,0,1.0,Cancelled Flight,1.0,American,,dibs65,,0,AmericanAir - upset hometown airline. Stuck Den Flt Cancelled Flightled. Others get new Flt info,,2015-02-22 16:22:14 -0800,,
2226,14214,569652510950100992,0,1.0,Bad Flight,0.3627,American,,Asigottech,,0,"AmericanAir Kid upset , staff upset ( one accuse steal fruit ! ! ! ! ! ) mistreatment due airline policy Austic child .",,2015-02-22 16:18:36 -0800,everywhere,Helsinki
2227,14217,569651818453708800,0,0.6708,Cancelled Flight,0.6708,American,,McKennon,,0,AmericanAir Flight 's Cancelled Flightled. Website say call phone number.Phone say check online. How I suppose get help ?,,2015-02-22 16:15:51 -0800,,Atlantic Time (Canada)
2228,14221,569651366018166784,0,1.0,Customer Service Issue,1.0,American,,LIGal19,,0,AmericanAir mention three hour wait get agent phone .,,2015-02-22 16:14:03 -0800,"ÃT: 40.881241,-73.107717",Quito
2229,14228,569650813070483457,0,1.0,Late Flight,1.0,American,,SandraSSaid,,0,AmericanAir AA 1657 also hour Late Flight depart Ohare luggage. Not happy stand long line baggage svc,,2015-02-22 16:11:52 -0800,"Brookfield, WI",Eastern Time (US & Canada)
2230,14246,569646827567501312,1,1.0,,,American,,HertzOnMyCouch,,0,AmericanAir I 'm great thanks keep good work,,2015-02-22 15:56:01 -0800,hertz's couch ,
2231,14258,569645082414080000,0,1.0,Cancelled Flight,0.3436,American,,totestoked,,0,AmericanAir I want flight I hold. I n't want new flight .,,2015-02-22 15:49:05 -0800,"Naperville, IL ",Eastern Time (US & Canada)
2232,14264,569644335014092800,0,1.0,Flight Attendant Complaints,0.6521,American,,CineDrones,,0,AmericanAir Your gate attendant ABQ awful service. You ashamed. Terrible experience start finish,,2015-02-22 15:46:07 -0800,"Orlando, FL ",Eastern Time (US & Canada)
2233,14267,569644070470963201,0,1.0,Cancelled Flight,1.0,American,,bfriend10,,0,"AmericanAir long day Philly ... 12:13pm flt ORD Cancelled Flighted NO notice , message , email. NOT NICE FOR WE PLATINUMS .",,2015-02-22 15:45:04 -0800,Chicago,
2234,14282,569642267385798657,1,0.6516,,,American,,louiswoof,,0,"AmericanAir Hmm. Looks like look tweet last month , one. Was able get U.K. agent help , thanks .",,2015-02-22 15:37:54 -0800,"Tucson, Arizona",
2235,14284,569642145977479169,0,0.6835,Customer Service Issue,0.6835,American,,cwalshnews,,0,AmericanAir one meet flight 1081 LAX tell passenger go flight rebooked # badmgmt # AmericanAirlines,,2015-02-22 15:37:25 -0800,,Pacific Time (US & Canada)
2236,14286,569641880276893697,1,1.0,,,American,,Dawn_Davis,,0,"â AmericanAir : Dawn_Davis You 're welcome , Dawn. We love take flying. Let 's ! â Again 1 week !",,2015-02-22 15:36:22 -0800,â Chicago'ish â,Central Time (US & Canada)
2237,14292,569641587766009856,0,1.0,Customer Service Issue,1.0,American,,Cameratown,,0,AmericanAir fact rule make poor customer service. I Cancelled Flight/change SouthwestAir penalty hoop .,,2015-02-22 15:35:12 -0800,"Boston, MA",Eastern Time (US & Canada)
2238,14293,569641551116177409,1,1.0,,,American,,TreyWheelerCEO,,0,AmericanAir Thank ! You see : ),"[0.0, 0.0]",2015-02-22 15:35:03 -0800,"Lima, OH",Eastern Time (US & Canada)
2239,14298,569640847119163394,1,0.3611,,0.0,American,,lmaxwell11,,0,"AmericanAir Haha I board pas 12B , board plane gate agent tell go 41G. I 'm now. No worry .",,2015-02-22 15:32:16 -0800,O.K.C.,Central Time (US & Canada)
2240,14306,569638585571221504,0,1.0,Customer Service Issue,1.0,American,,cjdjpdx,,0,AmericanAir sit 2 hour long least phone queue. Hoping I get thing rebooked time least plastic wings. # tear,,2015-02-22 15:23:16 -0800,"Portland, Orygun",America/Los_Angeles
2241,14308,569638470538301442,0,1.0,Customer Service Issue,0.375,American,,andreawalls21,,0,AmericanAir rude hire requirement key west airport shake head,,2015-02-22 15:22:49 -0800,,
2242,14316,569636003473793024,0,1.0,Customer Service Issue,0.6431,American,,mattireland238,,0,"AmericanAir fair enough. But could least told us. Once 's lack communication. Delays happen , tell",,2015-02-22 15:13:01 -0800,"dallas, tx",
2243,14317,569635939422593024,0,1.0,Customer Service Issue,1.0,American,,SentieriMelinda,,0,AmericanAir even call n't able help u anyway. # nevergettinghome,,2015-02-22 15:12:45 -0800,,
2244,14321,569634828641034240,0,1.0,Customer Service Issue,1.0,American,,jadedhippie09,,0,"AmericanAir severely upset rude c rep. I get 's prob stress , I ! An `` aw , let help '' cld mk btr",,2015-02-22 15:08:21 -0800,,
2245,14325,569633482915209216,0,1.0,Late Flight,0.6668,American,,MarciNeedham,,0,"AmericanAir complt incompetence flt 295.Lav delay pln lnded last nite , internet poor svc. Not I expect u .",,2015-02-22 15:03:00 -0800,,
2246,14328,569632660831625216,0,1.0,Cancelled Flight,0.6672,American,,tim_sheehy,,0,AmericanAir five time last count,,2015-02-22 14:59:44 -0800,Washington DC,Central Time (US & Canada)
2247,14329,569632618460753921,0,1.0,Late Flight,0.6786,American,,Aero0729,,0,AmericanAir usual next flight show time 's suppose leave 5 minute n't board,,2015-02-22 14:59:34 -0800,,
2248,14330,569632584424153088,0,0.6385,Flight Booking Problems,0.6385,American,,rakugojon,,0,AmericanAir 250 I 'm sure I 'm rebooked now. In line airport try work out. The early I get SFO better : (,,2015-02-22 14:59:26 -0800,San Francisco,London
2249,14331,569632024434057216,0,0.6456,Flight Booking Problems,0.3477,American,,skyfullofbacon,,0,AmericanAir Orbitz show `` priority '' seat since book & amp ; pay 3 week ago .,,2015-02-22 14:57:12 -0800,Chicago,Central Time (US & Canada)
2250,14338,569631648674766848,0,1.0,Customer Service Issue,1.0,American,,tcunningham10,,0,AmericanAir SentieriMelinda Any update ? It n't take hour assistance. I love SouthwestAir,"[40.46694635, -82.64579149]",2015-02-22 14:55:42 -0800,Central Ohio,Eastern Time (US & Canada)
2251,14345,569631041603788800,0,1.0,Late Flight,0.6707,American,,Davitossss,,0,AmericanAir u cant spell airline I trust get home time safe worst # gobankrupt http : //t.co/aM9CuieWO4,,2015-02-22 14:53:18 -0800,,
2252,14350,569630229636853761,0,1.0,Customer Service Issue,0.6681,American,,JulianaSheldon,,0,AmericanAir get refund also apology deplorable service .,,2015-02-22 14:50:04 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
2253,14351,569630106940895233,0,1.0,Lost Luggage,1.0,American,,JulianaSheldon,,0,AmericanAir third lose bag & amp ; 50 min hold tell would `` eventually get bag '' completely unacceptable,,2015-02-22 14:49:35 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
2254,14356,569628494214225922,0,0.6777,Customer Service Issue,0.6777,American,,jessicaclaire,,0,AmericanAir I need change ticket re ca n't change online. I also ca n't get call due high volume -- u help ?,,2015-02-22 14:43:10 -0800,California,Pacific Time (US & Canada)
2255,14362,569627744021184513,0,1.0,Cancelled Flight,0.6673,American,,MatthewJMedlin,,0,"AmericanAir No one answer phone , delayed/Cancelled Flightled flights. Rude employees. You get ( I 'm sorry , apologize ) blah blah blah. Bad",,2015-02-22 14:40:12 -0800,"Rossford, Ohio",Atlantic Time (Canada)
2256,14371,569626388610859008,0,1.0,Customer Service Issue,0.6568,American,,dave_dcollins,,0,AmericanAir I hold 3 hours. 2 second rude agent .,,2015-02-22 14:34:48 -0800,,
2257,14372,569626174617485313,0,1.0,Customer Service Issue,0.6613,American,,tomrquicksell,,0,"AmericanAir Dear American , 2 hour hold time become industry standard ? Have hear additional staffing weather ?",,2015-02-22 14:33:57 -0800,"Tampa, Fl",Eastern Time (US & Canada)
2258,14379,569624713414250496,0,1.0,Late Flight,0.7122,American,,smiertspionom,,0,AmericanAir man sit # UA4753 tarmac 30 min ... rescue u please !,,2015-02-22 14:28:09 -0800,Teh internets,Central Time (US & Canada)
2259,14390,569622208588468224,0,0.6868,Customer Service Issue,0.6868,American,,otisday,,0,AmericanAir I did. Should expect response fiscal year ? This calendar year ? Never ?,,2015-02-22 14:18:12 -0800,Pekin,Eastern Time (US & Canada)
2260,14394,569621852718411776,0,1.0,Customer Service Issue,0.6945,American,,yishai,,0,AmericanAir understand wait 2+ hour callback exec plat line call drop agent could least try,,2015-02-22 14:16:47 -0800,"San Francisco, CA",Pacific Time (US & Canada)
2261,14400,569621228048089088,0,0.7107,Cancelled Flight,0.7107,American,,jmgscott,,0,"AmericanAir 1491 DEN - & gt ; DFW. We n't want ticketed new flight , refund Cancelled Flighted flight .",,2015-02-22 14:14:18 -0800,"Dallas, TX",Central Time (US & Canada)
2262,14402,569620850820956160,0,1.0,Late Flight,1.0,American,,5amantha_marie,,0,AmericanAir Worst airline ever. We strand 24 hour 7 hour delay flight 104 last night .,,2015-02-22 14:12:48 -0800,,Amsterdam
2263,14413,569620123096494080,0,1.0,Cancelled Flight,1.0,American,,TemlyLouise,,0,AmericanAir flight Cancelled Flightled call n't accept call ? How I reschedule flight ?,,2015-02-22 14:09:55 -0800,,Quito
2264,14425,569617894666997761,0,1.0,Bad Flight,0.6526,American,,JamieStrong38,,0,"AmericanAir redirect flight without tell , service abysmal .",,2015-02-22 14:01:03 -0800,,
2265,14430,569616934225846273,0,1.0,Flight Booking Problems,0.6604,American,,farfalla818,,0,AmericanAir reservation system wo n't even let u leave phone # . I way fix rebooked wrong day !,,2015-02-22 13:57:14 -0800,"Plano, Texas",
2266,14433,569616586178301952,0,1.0,Customer Service Issue,0.3718,American,,thepin618,,0,AmericanAir rebooked tomorrow. You fail put DL flight today despite ask available seat. DL still available,,2015-02-22 13:55:51 -0800,,
2267,14434,569616573905936384,0,1.0,Cancelled Flight,1.0,American,,_BLeLLeN_,,0,AmericanAir 1st leg flight 2 nyc tomorrow Cancelled Flightled. make hold 2hrs may miss chance back home !,,2015-02-22 13:55:48 -0800,,Quito
2268,14435,569616554922418177,0,1.0,Flight Attendant Complaints,0.6702,American,,ejacqui,,0,AmericanAir also one single person counter answer question plane full confuse people. No staff .,,2015-02-22 13:55:44 -0800,Chicago,Central Time (US & Canada)
2269,14436,569616362223628289,0,1.0,Customer Service Issue,0.6920000000000001,American,,BridleCharlotte,,0,"AmericanAir That 's complete cop ! U ask issue , nothing it. How supposed sort situation ?",,2015-02-22 13:54:58 -0800,,
2270,14441,569616019708182529,0,1.0,Customer Service Issue,1.0,American,,farfalla818,,0,"AmericanAir rebook wrong day , phone system say ca n't handle volume hang ! ! !",,2015-02-22 13:53:36 -0800,"Plano, Texas",
2271,14446,569615444300185600,0,1.0,Cancelled Flight,1.0,American,,kat_lilfish,,0,"AmericanAir Cancelled Flights flight , n't send email , text call. Now I 'm stranded Louisville .",,2015-02-22 13:51:19 -0800,,
2272,14451,569614917826965504,0,0.7255,Can't Tell,0.3651,American,,jenw714,,0,AmericanAir AmericanAir expect ?,,2015-02-22 13:49:14 -0800,Atl,Central Time (US & Canada)
2273,14454,569613661045690368,0,0.7143,Can't Tell,0.7143,American,,CandyandPizza,,0,"AmericanAir karabuxthomps Yeah , I lot question , number one : dare",,2015-02-22 13:44:14 -0800,New York City,Central Time (US & Canada)
2274,14466,569611735696580611,0,1.0,Customer Service Issue,0.3514,American,,lmaxwell11,,0,AmericanAir Somehow DFW MIA I get bump 12B way 41G 2312 ? What 's ?,,2015-02-22 13:36:35 -0800,O.K.C.,Central Time (US & Canada)
2275,14474,569610485101768704,0,0.6941,Flight Booking Problems,0.6941,American,,jmgscott,,0,"â AmericanAir : RussellsWriting Russ , please contact Reservations 800-433-7300 reFlight Booking Problems options.â Good luck !",,2015-02-22 13:31:37 -0800,"Dallas, TX",Central Time (US & Canada)
2276,14479,569609396461936640,1,1.0,,,American,,BrophySheen,,0,AmericanAir Nicest people ever flight Chicago.Thanks David Deane & amp ; Norma Sedholm make feel comfortable âï¸âï¸âï¸âï¸âï¸âï¸âï¸,,2015-02-22 13:27:17 -0800,New Jersey,
2277,14484,569608446586200064,0,1.0,Customer Service Issue,1.0,American,,sweetmel,,0,AmericanAir The bad weather n't surprise ! You double/triple staff hand handle calls. Way treat customer .,"[32.97609561, -96.53349238]",2015-02-22 13:23:31 -0800,"Dallas, TX",Central Time (US & Canada)
2278,14494,569607321908862977,0,0.7038,Flight Booking Problems,0.3613,American,,SraJackson,,0,AmericanAir flight 2488 EWR STOP AT DALLAS THEN TO LA. I need la tonight !,,2015-02-22 13:19:02 -0800,New Jersey,Eastern Time (US & Canada)
2279,14498,569606467646578688,0,1.0,Customer Service Issue,0.6829999999999999,American,,SraJackson,,0,AmericanAir hey ! Tried call customer service tell 's 2 hour wait. This past 4 hours. Thanks ! You suck !,,2015-02-22 13:15:39 -0800,New Jersey,Eastern Time (US & Canada)
2280,14509,569605602961281024,0,1.0,Flight Attendant Complaints,0.66,American,,jddowsett,,0,AmericanAir yet plenty available AA agent gate nearby say unable help customer flight .,,2015-02-22 13:12:13 -0800,"PA, NY & HI",Quito
2281,14510,569605452230754305,0,1.0,Late Flight,0.6863,American,,otisday,,0,"AmericanAir BDinDallas The personal touch 're know , AA. Other cool perk : blame understaffing weather. And 3 hr hold time .",,2015-02-22 13:11:37 -0800,Pekin,Eastern Time (US & Canada)
2282,14519,569604466757865472,0,1.0,Cancelled Flight,0.5057,American,,LIGal19,,0,AmericanAir I transportation go city get NY sometime Wed ? ! I 'm sorry 's gon na cut,,2015-02-22 13:07:42 -0800,"ÃT: 40.881241,-73.107717",Quito
2283,14527,569604176960827392,0,0.705,Customer Service Issue,0.705,American,,gorbell,,0,americanair Help ! I need speak live agent I lose online reservation hold .,,2015-02-22 13:06:33 -0800,"Santa Maria, Califoria",Pacific Time (US & Canada)
2284,14542,569601869598867456,1,1.0,,,American,,mattlantz,,0,AmericanAir You guy amaze job today ! Know itâs hard ; thanks Kate Appleton hard work reFlight Booking Problems friends !,,2015-02-22 12:57:23 -0800,"Tyler, Texas",Central Time (US & Canada)
2285,14544,569601363799359488,0,1.0,Flight Attendant Complaints,1.0,American,,stevereasnors,,0,AmericanAir reconsider # usairways acquisition. Flight 1843 AA gold flyer insult attendant hang jacket !,,2015-02-22 12:55:22 -0800,Los Angeles,Pacific Time (US & Canada)
2286,14551,569600780048560128,0,1.0,Bad Flight,0.3688,American,,sa_craig,,0,"AmericanAir mechanical issue ? All evidence point idea itâs ILS CLL fault , weather .",,2015-02-22 12:53:03 -0800,"College Station, TX",Central Time (US & Canada)
2287,14561,569599269189107712,0,1.0,Customer Service Issue,1.0,American,,tennetexan,,0,AmericanAir weather unavoidable. Understaffing controllable,,2015-02-22 12:47:03 -0800,"Pilot Point, Republic of Texas",
